line_id,character,title,dialog,cathy,tanav,yifan,topic,notes
253,Princess Celestia,The Crystal Empire - Part 2,"Twilight, as I understand it, Spike brought Princess Cadance the Crystal Heart because you weren't sure how quickly you could find a way to escape the tower. You weren't willing to risk the future of the citizens of the Crystal Empire in an effort to guarantee your own. Far better that I have a student who understands the meaning of self-sacrifice than one who only looks out for her own best interests.",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
254,Princess Celestia,The Crystalling - Part 1,The birth of an Alicorn is something Equestria has never seen!,"History, Lore, & Magic",Friendship & Relationships; Nature & Animals,"History, Lore, & Magic","History, Lore, & Magic",
255,Princess Celestia,The Crystalling - Part 1,It appears her magic is more powerful than that of a newborn unicorn!,"History, Lore, & Magic; Identity & Personal Growth","History, Lore, & Magic; Identity & Personal Growth","History, Lore & Magic Knowledge; Authority & Leadership","History, Lore, & Magic; Identity & Personal Growth",Talking about Cadance's daughter
256,Princess Celestia,The Crystalling - Part 1,"In light of the little one's abilities, this Crystalling might be more important than ever. [to Cadance] Perhaps you should address your subjects and remind them of that.","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",
257,Princess Celestia,The Crystalling - Part 2,"Push them back, my sister!",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
258,Princess Celestia,The Crystalling - Part 2,An old student of mine believes he does.,"History, Lore, & Magic; Friendship & Relationships","History, Lore & Magic Knowledge","History, Lore, & Magic; Friendship & Relationships","History, Lore, & Magic; Friendship & Relationships",
259,Princess Celestia,The Crystalling - Part 2,"We will do what we can, but you must hurry.",Authority & Leadership,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Authority & Leadership,Authority & Leadership,
260,Princess Celestia,The Crystalling - Part 2,"Indeed. I'm glad to see you've found a way to share your unique gift, Sunburst. You may be more of a wizard than you think.",Authority & Leadership,Friendship & Relationships; Nature & Animals,Authority & Leadership,Authority & Leadership,
261,Princess Celestia,The Crystalling - Part 2,"I wouldn't advise it, Rainbow Dash. Those storm clouds are not like the ones you know.",Nature & Animals,"History, Lore & Magic Knowledge; Authority & Leadership",Nature & Animals,Nature & Animals,
262,Princess Celestia,The Crystalling - Part 2,"I'm afraid Twilight is correct, and the storm clouds are already forming.",Nature & Animals,Nature & Animals,Friendship & Relationship,Nature & Animals,
263,Princess Celestia,The Cutie Mark Chronicles,"Twilight Sparkle, I'd like to make you my own personal prot<e9>g<e9> here at the school.",Friendship & Relationships,Friendship & Relationships,"History, Lore & Magic Knowledge; Authority & Leadership",Friendship & Relationships,
264,Princess Celestia,The Cutie Mark Chronicles,But you need to learn to tame these abilities through focused study.,Authority & Leadership,Authority & Leadership,Identity & Personal Growth; Friendship & Relationships,Authority & Leadership,
265,Princess Celestia,The Cutie Mark Chronicles,"One other thing, Twilight.","History, Lore, & Magic",Food & Drink,"History, Lore, & Magic","History, Lore, & Magic",Talking about Twilight's Cutie Mark (it appears!)
266,Princess Celestia,The Cutie Mark Chronicles,You have a very special gift. I don't think I've ever come across a unicorn with your raw abilities.,"History, Lore, & Magic","History, Lore, & Magic; Identity & Personal Growth","History, Lore, & Magic","History, Lore, & Magic",The first talented unicorn with such as strong power
267,Princess Celestia,The Return of Harmony Part 1,"Stop stalling, Discord! What have you done with the Elements of Harmony?","History, Lore, & Magic; Authority & Leadership",Friendship & Relationship,"History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",
268,Princess Celestia,The Return of Harmony Part 1,"You'll never get away with this, Discord!",Authority & Leadership,"History, Lore, & Magic; Nature & Animals",Authority & Leadership,Authority & Leadership,
269,Princess Celestia,The Return of Harmony Part 1,"Thank you, Twilight. Thank you, all.",Authority & Leadership,Identity & Personal Growth; Friendship & Relationships,Authority & Leadership,Authority & Leadership,
270,Princess Celestia,The Return of Harmony Part 1,Enough! What have you done with the Elements of Harmony?,"History, Lore, & Magic; Authority & Leadership","Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",
271,Princess Celestia,The Return of Harmony Part 1,"You six showed the full potential of the Elements by harnessing the magic of your friendship to beat a mighty foe. Although Luna and I once wielded the Elements, it is you who now control their power, and it is you who must defeat Discord!","Friendship & Relationships; History, Lore, & Magic",Friendship & Relationships; Nature & Animals,"Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic",
272,Princess Celestia,The Return of Harmony Part 1,"Discord is the mischievous spirit of disharmony. Before my sister and I stood up to him, he ruled Equestria in an eternal state of unrest and unhappiness. Luna and I saw how miserable life was for Earth ponies, Pegasi, and unicorns alike, so after discovering the Elements of Harmony, we combined our powers and rose up against him, turning him to stone.","Authority & Leadership; History, Lore, & Magic",Friendship & Relationships; Nature & Animals,"Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",
273,Princess Celestia,The Return of Harmony Part 1,That chamber is protected by a powerful spell that only I can break! This doesn't make sense!,"History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
274,Princess Celestia,The Return of Harmony Part 1,"Good luck, my little ponies. The fate of Equestria is in your hooves.",Authority & Leadership,Authority & Leadership,"Authority & Leadership; History, Lore, & Magic",Authority & Leadership,
275,Princess Celestia,The Return of Harmony Part 1,"This is Canterlot Tower, where the Elements are kept inside since all of you recovered them. I need you to wield the Elements of Harmony once again and stop Discord before he thrusts all of Equestria into eternal chaos.","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",
276,Princess Celestia,The Return of Harmony Part 1,"Have no fear, ponies. I have total confidence that you will be able to defeat Discord with these!",Authority & Leadership,Authority & Leadership,"History, Lore, & Magic; Nature & animals",Authority & Leadership,
277,Princess Celestia,The Return of Harmony Part 1,"I've called you here for a matter of great importance. It seems an old foe of mine, someone I thought I had defeated long ago, has returned. His name... is Discord.","History, Lore, & Magic; Friendship & Relationships","History, Lore, & Magic; Friendship & Relationships","History, Lore, & Magic; Nature & animals","History, Lore, & Magic; Friendship & Relationships",
278,Princess Celestia,The Return of Harmony Part 1,"I thought the spell we cast would keep him contained forever, but since Luna and I are no longer connected to the Elements, the spell has been broken.","History, Lore, & Magic","History, Lore, & Magic",Authority & Leadership; Friendship & Relationships,"History, Lore, & Magic",
279,Princess Celestia,The Return of Harmony Part 2,We are gathered here today to once again honor the heroism of these six friends who stood up to the villain Discord and saved Equestria from eternal chaos.,Friendship & Relationships; Authority & Leadership,Nature & Animals,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,
280,Princess Celestia,The Return of Harmony Part 2,I need you to wield the Elements of Harmony once again and stop Discord.,"History, Lore, & Magic","History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","History, Lore, & Magic",
281,Princess Celestia,To Where and Back Again - Part 2,"Thorax, as the new leader of the changelings, I look forward to discussing how we can improve our relationship in the future. However, for the moment, perhaps it is best that we leave the Changeling Kingdom to the changelings.",Friendship & Relationships; Authority & Leadership,"History, Lore, & Magic; Identity & Personal Growth",Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,
282,Princess Celestia,Twilight's Kingdom - Part 1,"There is no doubt that Tirek is after Alicorn magic. With Discord by his side, we will not be able to stop him from taking it.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic; Friendship & Relationships","History, Lore, & Magic",
283,Princess Celestia,Twilight's Kingdom - Part 1,"[narrating] Scorpan returned to his own land, and Tirek was sent to Tartarus for his crimes. But it appears he has found a way to escape.","History, Lore, & Magic","History, Lore, & Magic",Identity & Personal Growth; Friendship & Relationships,"History, Lore, & Magic",
284,Princess Celestia,Twilight's Kingdom - Part 1,"Tirek has stolen enough magic that he now has the strength to steal flight as well. Without Pegasi to control the weather, there will be no rain in Equestria. There is word he has gone after Earth ponies as well. Without their strength, they will not be able to tend the land.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
285,Princess Celestia,Twilight's Kingdom - Part 1,I'm afraid I put too much trust in Discord and the effect that friendship would have upon him.,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
286,Princess Celestia,Twilight's Kingdom - Part 1,Having all four of us in the Empire to greet them lets the dignitaries know that their visit is considered an important one.,Friendship & Relationships; Authority & Leadership,Identity & Personal Growth; Friendship & Relationships,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,
287,Princess Celestia,Twilight's Kingdom - Part 1,His time in Tartarus left him very weak. He has just now gained enough strength to use his dark powers.,"History, Lore, & Magic","History, Lore, & Magic","History, Lore & Magic Knowledge; Authority & Leadership","History, Lore, & Magic",
288,Princess Celestia,Twilight's Kingdom - Part 1,"Then we haven't much time. The stronger he becomes, the more we are all in danger.",Authority & Leadership,Authority & Leadership,"History, Lore & Magic Knowledge; Authority & Leadership",Authority & Leadership,
289,Princess Celestia,Twilight's Kingdom - Part 1,But there is one solution. It is only by making this sacrifice that Equestria and the lands beyond it might be saved. We must rid ourselves of our magic before Tirek has the chance to steal it from us.,"Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",
290,Princess Celestia,Twilight's Kingdom - Part 1,Your destiny's uncertain And that's sometimes hard to take But it will become much clearer With every new choice you make,"History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic",Identity & Personal Growth,"History, Lore, & Magic","singing, telling some truth (lore)"
291,Princess Celestia,Twilight's Kingdom - Part 1,"No, Twilight. I'm afraid I must call in another to stop Tirek. Discord.",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
292,Princess Celestia,Twilight's Kingdom - Part 1,"[narrating] Tirek and his brother Scorpan came here from a distant land, intent on stealing Equestrian magic. But Scorpan soon came to appreciate the ways of Equestria, even befriending a young unicorn wizard.","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic",
293,Princess Celestia,Twilight's Kingdom - Part 1,You are a princess; you'll play your part,Authority & Leadership,"Friendship & Relationships; Authority & Leadership; History, Lore, & Magic",Authority & Leadership,Authority & Leadership,
294,Princess Celestia,Twilight's Kingdom - Part 1,I've just had the most terrible dream.,Identity & Personal Growth,Identity & Personal Growth,"History, Lore, & Magic; Nature & animals",Identity & Personal Growth,
295,Princess Celestia,Twilight's Kingdom - Part 2,Then it is unlikely you are meant to take on this task alone.,Friendship & Relationships; Authority & Leadership,Identity & Personal Growth,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,
296,Princess Celestia,Twilight's Kingdom - Part 2,[out of breath] It is done.,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
297,Princess Celestia,Twilight's Kingdom - Part 2,"We do not believe that Tirek is aware that a fourth Alicorn princess exists in Equestria. If we transfer our magic to you, Tirek will not know where it has gone.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
298,Princess Celestia,Twilight's Kingdom - Part 2,"You are now Twilight Sparkle, the princess of friendship. But what is the princess of friendship without her friends?",Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,Food & Drink,Friendship & Relationships; Authority & Leadership,
299,Princess Celestia,Twilight's Kingdom - Part 2,"I'm sorry, Princess Twilight, but you must keep your new abilities a secret. I fear that your friends being aware of your new power could put them at great risk. Do you still think you can take on this responsibility?",Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Nature & Animals,Friendship & Relationships; Authority & Leadership,
300,Princess Celestia,Twilight's Kingdom - Part 2,Then we must begin at once.,Authority & Leadership,"History, Lore & Magic Knowledge",Authority & Leadership,Authority & Leadership,
301,Princess Celestia,Twilight's Kingdom - Part 2,"I believe it is yours, Princess Twilight.",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
302,Princess Celestia,Twilight's Kingdom - Part 2,You've been wondering what you are meant to do as a princess. Do you know now?,Authority & Leadership,Authority & Leadership,Identity & Personal Growth,Authority & Leadership,
303,Princess Celestia,Twilight's Kingdom - Part 2,"You will not prevail, Tirek.",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
